Titre	démarches	dossiers
AITA - Aide pour le Diagnostic d'exploitation à céder (DEC) 2022 - AAP 2	1	9
 soutien aux espaces témoins aménagés en aides techniques et domotique	1	9
93-Demande de permis de stationnement, sur voie de circulation (route, piste cyclable, voie de bus ou trottoir), pour déménagement ou livraison de matériels V3	1	9
Nièvre-Fonds d'urgence pour accompagner les exploitations en agriculture biologique en difficulté	1	9
DiNA CUMA - Demande de paiement pour les dossiers déposés au titre de l'année 2023 - Bretagne	1	8
Aide d’urgence de soutien suite à la crise Covid et au gel 2021	2	8
Appel à projet départemental 2024 :  «  Aide alimentaire » 	1	8
Nouvelle-Aquitaine - Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	8
Dossier de Candidature d'Enseignant Vacataire - DFTLV UR	2	8
Demande de subvention Dotation Politique de la Ville (DPV) - Exercice 2023 - Seine-Maritime	1	8
DDT49 - Demande de paiement de subvention FPRNM attribuée par la Préfecture de Maine-et-Loire	1	8
Appel à projets 2022 - Déploiement des Micro-Folies en Vendée	1	8
F420 - Qualification de vos besoins et vos usages de l'Annuaire Santé	1	8
AITA - Aide pour le Suivi du Nouvel Exploitant (SNE) 2022 - AAP 3	1	8
Demande d'autorisation pour des prises de vues et/ou de sons dans le cœur du Parc national de forêts	1	8
Troisième appel à Projet pour la création de tiers–lieux  - Conseil Départemental de la Guadeloupe	1	8
Engagement au Fil de l'eau Sapeur-Pompier Volontaire - SDIS 86	1	8
Caf Évasion 2020 - Caf de la Haute-Vienne	1	8
Appel à projets Hauts-de-France 2023 « Collectifs en transition agro-écologique » - Volet émergence	1	8
Appel à projets 2021 - Jardins partagés et collectifs - Yvelines (78)	1	8
Appel à projets 2021 - Jardins partagés et collectifs - Val-de-Marne (94)	1	8
Appel à candidature de l'Agence régionale de santé (ARS) Provence-Alpes-Côte d'Azur (Paca) pour l'habilitation des organismes intervenant dans la lutte contre les maladies humaines transmises par les insectes vecteurs	1	8
Appel à projets 2024 - Déploiement des Micro-Folies en Ile-de-France	1	8
Fonds d’urgence 2023 : soutien à l’agriculture biologique -  aide à la trésorerie des exploitations en graves difficultés économiques	1	8
Dossier d'instruction insertion par l'activité économique - demande de conventionnement et de subvention entreprise d'insertion année 2022	1	8
DETR 2021 - Arrondissement de Romorantin-Lanthenay	1	8
Aide aux quotidiens nationaux d'information politique et générale à faibles ressources publicitaires (QFRP) (2024)	1	8
Appel à candidature de l'Agence Régionale de Santé Occitanie pour l'habilitation des organismes intervenant dans la lutte contre les maladies humaines transmises par les insectes	1	8
Dossier de demande de subvention - Programmation Insertion Emploi - Développement Économique - Cohésion Sociale - Atelier Chantier d'Insertion 2024 	1	8
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Développer l’utilisation de la donnée dans votre territoire > Reporting Projet 6	1	8
Appel à projets 2021  Alimentation locale et solidaire  - Isère	1	8
Appel à projets Pacte haie - volet investissement (60)	1	8
Appel à projets Carsat Normandie pour les associations à vocation régionale dans les domaines sanitaires et sociaux ciblés 2024	1	8
Appel à Projets 2022 : FINANCEMENT de l'animation de Groupements d'intérêt économique et environnemental (GIEE) en Normandie	1	8
Département de la Nièvre - Appel à projets Economie Sociale et Solidaire 2020	1	8
Demande de subvention au titre de la DETR et de la DSIL 2024 (Trame DGCL)	1	8
Demande d'agrément d'un établissement d’enseignement de la conduite et de la sécurité routière en cas de changement de local ou lors de l’acquisition d’un local supplémentaire - département des Vosges	1	8
Transmission des Rapports d'analyse du RIA 2 - 2023	1	8
Nièvre (58) - Déclaration préalable d'un rassemblement temporaire d'animaux	1	8
Déposer un rapport de suivi écologique prescrit par arrêté d'autorisation environnementale ou lettre de clôture	1	8
Demande de subvention au titre du FNADT - Fonds National d'Aménagement du Territoire -  2024 	1	8
Notification des prestataires de services d'intermédiation de données	1	8
Appel à candidatures mobilisation de l’Aide à la Vie Partagée (AVP) dans le Département de la Manche	1	8
Demande de subvention ARS Prévention et Promotion de la Santé au titre de : "covid précarité" et "covid aller-vers"	1	8
Retours Bilan volet Emergence - Groupes 30 000 - 2022	1	8
Demande d'habilitation d'une association au titre de la protection de l'environnement - 75 Paris	1	8
Dossier d'instruction insertion par l'activité économique - demande de conventionnement et de subvention - associations intermédiaires et entreprises de travail temporaire d'insertion - année 2021	1	8
Programme 304 action 13 « Ingénierie, outils de la gouvernance et expérimentations »  Subventions 2021	1	8
DDPP37 / Demande d'exportation d'équidés	1	8
FNP CNRACL : Accompagnement Démarche Prévention 	1	8
Appels à projets 2022-2023 CFPPA de la Guadeloupe - Soutien aux actions d’accompagnement des proches aidants des personnes âgées et des adultes handicapés vieillissants en perte d’autonomie dans le Département de la Guadeloupe	1	8
Secrétariat Général Commun d'Indre-et-Loire - Action sociale 2022 - CLAS 37 : Activité artistique ou culturelle	1	8
Aisne (02) - Conversion des prairies permanentes en Région Hauts-de-France	1	8
DiNA CUMA - Volet Aide au Conseil Stratégique - 2ème AAP Bretagne -2022	1	8
Appel à candidature de l'Agence Régionale de Santé Grand Est pour l'habilitation des organismes intervenant dans la lutte contre les maladies humaines transmises par les insectes (2024-2028)	1	8
Abondement/appel à projets Mise en place du contrat d'engagement jeune - volet Jeunes en rupture - lauréats vague 1	1	8
CA/F201 - Contrat d’Adhésion et déclaration de représentant légal	1	8
FIPD 2023 - Prévention de la délinquance - CALVADOS	1	8
PDASR 2023- Préfecture 04 - Actions de sécurité routière 	1	8
AAP 2023 - Médiation socioculturelle à destination des habitants des Hauts-de-Seine (BOP 177)	1	8
Demande de subvention - DRDFE NORMANDIE - 2023	1	8
Déclaration pour l'exercice de l'activité de négoce ou de courtage de déchets _ département 17 uniquement	1	7
Appel à projets 2023  "Accompagnement du pastoralisme sur le massif du Jura"	1	7
FIPD 2024 - Programme S - Vidéoprotection - Préfecture de l'Aveyron 	1	7
Programme 304 action 19 « stratégie interministérielle de prévention et de lutte contre la pauvreté » Subventions 2024	1	7
TERRES DE CULTURE - Edition #1 Résidences artistiques en territoires ruraux (écoles et collèges) - DRAC Grand Est- Académie de Nancy-Metz	1	7
Appel à Projets FNAVDL Région Guadeloupe	1	7
Bilan de l'action financée par la CFPPA - Axes 3 et 5 (septembre 2023 - aout 2024)	1	7
Engagement Sapeur-Pompier Volontaire - JSP - SDIS 86	1	7
Subventions FNADT 2024	1	7
Appel à projets DREAL - DRAAF Bretagne - Agence de l'eau Loire-Bretagne -poursuite des actions sur l'année scolaire 2024/2025	1	7
Contrôle de conformité des GAEC - 2021 - DDT du Territoire de Belfort	1	7
FIPD 2024 - Sécurisation - Sites sensibles - Préfecture de l'Essonne	1	7
Modification d'une habilitation au SIV	1	7
Ministère du Travail du Plein emploi et de l'Insertion - Dérogation à la durée hebdomadaire minimale de travail en cas de cumul de contrats - 2024	1	7
DiNA CUMA - Demande de paiement pour les dossiers déposés au titre du 2ème AAP 2021 - Bretagne	1	7
EPRD PGFP 2023	1	7
Calamités agricoles - 77 - gel sur les vergers	1	7
Appel à projets plan de relance gouvernemental	1	7
Financement 2023 MDA	1	7
ERBM-  5ème appel à dépôt de demandes de financement pour la rénovation urbaine des cités minières par le fonds conjoint Etat-Région ERBM	1	7
FIPD-R 2021 : Axe R (prévention de la radicalisation) - Préfecture de l'Aube	1	7
Appel à projets 2021  Jardins partagés et collectifs  - Puy-de-Dôme	1	7
Appel à projets Mise en place du contrat d'engagement jeune - volet Jeunes en rupture en Occitanie	1	7
Département de la Nièvre - Appel à projets Economie Sociale et Solidaire 2021	1	7
Appel à projets "nutrition" - Conférence des financeurs des Yvelines	1	7
ARS- Appel à projet- Planification écologique du système de Santé : Volet médicaments et DM 	1	7
DIECCTE de Mayotte-Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	7
DEETS MAYOTTE - Demande d'agrément Entreprise Solidaire d'Utilité Sociale (ESUS)- Année 2022	1	7
Appel à projets 2021 - Jardins partagés et collectifs - Essonne (91)	1	7
DEMANDE DE FINANCEMENT FORMATION INFIRMIER DE PRATIQUE AVANCEE Infirmiers libéraux, infirmiers salariés d’un centre de santé ne cotisant pas à un Opérateur de Compétences (OPCO)	2	7
DDT 78 - Demande de renouvellement d'agrément d'un établissement d’enseignement de la conduite et de la sécurité routière dans les Yvelines	1	7
DSIL 2020 - préfecture de Loir-et-Cher	1	7
Appel à projets Dynamique expérimentale inter-bailleurs	1	7
ARS PACA - Demande de financement "centre de vaccination"	1	7
Demande d'aide au titre du fonds de sécurisation IML - Exercice 2022/2023	1	7
 Avis d’appel à manifestation d'intérêt pour la création de places de Pension de Famille et Résidence Accueil dans le département du Var	1	7
Demande de subvention - FNADT  - Préfecture de région PACA - Formulaire destiné aux associations	1	7
DDT73 Particuliers - Demande de subvention du Fonds de Prévention des Risques Naturels Majeurs (FPRNM) ou Fonds Barnier - version 2022.01	1	7
Demande de subvention "Culture" auprès de Pornic agglo Pays de Retz - Année 2024	1	7
 Appel à projets- prévention et de lutte contre les inégalités femmes hommes en matière de santé chez les personnes en situation de précarité – Bilan actions 2022	1	7
GUID'ASSO Grand Est : appel à candidatures Co-animation.s départementale.s	1	7
Appels à projets Soutien à l'autonomie des locataires du parc social - Adaptation - Carsat Hauts de France	1	7
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Développer la coopération avec mes partenaires et usagers grâce au numérique > Reporting Projet 4	2	7
QUESTIONNAIRE D’INSCRIPTION DES N°SIRET DES INSTITUTS DE FORMATION PARAMEDICAUX SUR LES FICHES RNCP DES FORMATIONS QU’ILS DELIVRENT - Jeu de tests	1	7
DDPP44 / IAHP2023 / DEPEUPLEMENTS / Acompte indemnisation VMO	1	7
DDPP35/ demande de LPS pour un mouvement de viandes et produits issus d'animaux/ Influenza Aviaire	1	7
demande préalable de travaux sur des affleurements rocheux - POUR NON AGRICULTEURS	1	7
Aide aux quotidiens nationaux d'information politique et générale à faibles ressources publicitaires (QFRP)	1	7
Haute-Saône - Plan de relance - appel à projet jardins partagés	1	7
Appel à projets 2022 pour la reconnaissance et le financement de l'animation en tant que groupement d'intérêt économique et environnemental (GIEE) - Pays de la Loire	1	7
Demande de subvention DSIL 2021 - Rénovation énergétique des bâtiments publics	1	7
DDPP72 / IAHP / Déclaration Mise en place de volailles dans la ZCT départementale 72	1	7
Appel à projets "Amplification des PAT" Corse	1	7
Appel à projets Hauts-de-France 2023 « Collectifs en transition agro-écologique » - Volet renouvellement du financement pour les projets déjà reconnus GIEE	1	7
2022 NORMANDIE Appel à projets régional pour le Fond National d'Accompagnement Vers et Dans le Logement (FNAVDL)	1	7
Ministère du Travail de l'Emploi et de l'Insertion - Aide financière relative au contrat passerelle	1	7
FONDS VERT - DEMO BASCULE	1	7
Dépôt des dossiers complets - Appel à projets national Ecophyto 2021 - 2022 - Volet 2 DOM - Action 27	1	7
Calamités agricoles - 77 - apiculture	1	7
Refinancement 2023 CPO - MPCR / DRSPPI	1	7
AITA - Aide pour le Conseil de stratégie de transmission (CST) 2022 - AAP 3	1	7
Annuaire et demandes de rendez vous - Appel à projets Smart Citizen de la Solideo	1	7
Audit sur la consommation d'eau potable et d'énergie à Mayotte (2023)	1	7
Appel à projets Mise en place du contrat d'engagement jeune - volet Jeunes en rupture GUADELOUPE	1	7
Lutte anti-blanchiment	1	7
Appel à projets Hauts-de-France 2023 « Collectifs en transition agro-écologique » - Volet reconnaissance et financement d'un GIEE	1	7
DDT49 - Particuliers et personnes morales - Demande de subvention du Fonds de Prévention des Risques Naturels Majeurs (FPRNM) ou Fonds Barnier - version 2023.01	1	7
Bilan intermédiaire des actions de lutte contre la précarité menstruelle 2022 	1	7
Subvention pour les structures publiques Culture et Patrimoine	2	7
DOSSIER DE DEMANDE DE SUBVENTION -AIDE A LA FORMATION DES CADRES SPORTIFS DU TERRITOIRE DE LA CAPH	2	7
Corse-Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	6
DREETS CORSE - ENREGISTREMENT DES IPRP EXTERNES	1	6
Intempéries cours d'eau Juin 2024.	1	6
DREETS Pays de la Loire - Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	6
AGREMENT VIDANGEURS ASSAINISSEMENT NON COLLECTIF DÉPARTEMENT DU DOUBS	1	6
Ministère du Travail de l'Emploi et de l'Insertion - Dérogation collective à la durée hebdomadaire minimale de travail	1	6
Guadeloupe-Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	6
Appel à projets Hauts-de-France 2024 « Collectifs en transition agro-écologique » - Volet reconnaissance et financement d'un GIEE	1	6
Demande de subvention DSID pour 2022	1	6
DDTM 62 - Demande de paiement de subvention au titre du FPRNM	1	6
FIPD-R 2022 : Axe R (prévention de la radicalisation) - Préfecture de l'Aube	1	6
Demande de subvention au titre de la Dotation Politique de la Ville (DPV) 2024 - Préfecture de la Haute-Corse	1	6
Rhône - Aide de trésorerie exceptionnelle suite au gel 2022	1	6
Dépôt de bilan financier, DRAJES CVL	1	6
Bilan des opérations de revitalisation du territoire dans l'Eure	1	6
Programmes d'incubation presse et médias (2024)	1	6
2. Consultation pour l'externalisation de la collecte des demandes de visa au Royaume-Uni	1	6
ADELI - Usagers  de titres professionnels 	1	6
2023 NORMANDIE Appel à projets régional pour le Fond National d'Accompagnement Vers et Dans le Logement (FNAVDL)	1	6
Haute-Saône - Plan de relance - appel à projets alimentation locale et solidaire	1	6
Présentation des Décisions Modificatives à l'EPRD 2024	1	6
Appel à projets 2021  Alimentation locale et solidaire  - Allier	1	6
Appel à projet 2021 Action de VAE et RAE salariés en situation de handicap au sein d'une entreprise adaptée des Hauts-De-France	1	6
Appel à candidatures pour la location temporaire de la boutique 10Sign Artisanat Paris - 1er semestre 2025 	1	6
AMI_ Label Point Conseil Budget _ DEETS MAYOTTE	1	6
FATEA - DOSSIER DE DEMANDE DE SUBVENTION 2021 - Création d'EA en établissement pénitentiaire	1	6
Accompagnement des agriculteurs en difficulté	1	6
LBC Ville Arborée	1	6
ANSM - Dossier de demande d’ouverture d’un établissement pharmaceutique fabricant/importateur dont l'activité est limitée à la certification des lots dans le cas d'un déménagement	1	6
APPEL A MANIFESTATION D’INTERET - CREATION DE STRUCTURES DE L’INSERTION PAR L’ACTIVITE ECONOMIQUE DANS LA MANCHE - DOSSIER DE CANDIDATURE	1	6
Appel à projets 2023 - Déploiement des Micro-Folies en Ile-de-France	1	6
Appel à manifestation d’intérêt pour la mobilisation de l’aide à la vie partagée - Habitat inclusif	1	6
Fact - Demande d'aide - Action individuelle	1	6
AITA - Aide pour le Conseil de stratégie de transmission (CST) 2023 - AAP 3	1	6
Collectivités - Actions PAPI BVA - Demande de subvention du Fonds de Prévention des Risques Naturels Majeurs (FPRNM) ou Fonds Barnier	1	6
Appel à projets Pacte haie - volet investissement 2e relève (62)	1	6
Demande d'enregistrement pour l'autorisation à délivrer la formation "Hygiène alimentaire en établissement de restauration commerciale" en région Centre-Val de Loire 	1	6
Demande d'autorisation de circulation d'un petit-train touristique dans le département de la Seine-Saint-Denis	1	6
Appel à projets 2021  Alimentation locale et solidaire  - Puy-de-Dôme	1	6
Appel à projets handicap - Département de la Manche 2024	1	6
DDETSPP41 / Influenza aviaire / Demande de LPS 2023	1	6
DEETS MAYOTTE - Demande d'agrément Entreprise Solidaire d'Utilité Sociale (ESUS)- Année 2024	1	6
DDETSPP79 / Demande LPS pour un mouvement de produits issus d'animaux provenant de ZONE REGLEMENTEE vis-à-vis de l'Influenza aviaire-2024	1	6
Financement2023-CLAT issue des actions recentralisées	1	6
AAP 2023 "Passage à la retraite - Conférence des financeurs des Yvelines	1	6
Programme 304 action 15 « Qualification en Travail Social » Subventions 2024	1	6
Appel à projets : Alimentation locale et solidaire	1	6
FIPDR EGALITE DES CHANCES QRR 2022	1	6
Doubs - Plan de relance - appel à projet jardins partagés	1	6
Nievre - Plan de relance - appel à projet jardins partagés	1	6
Appel à projet création d'entreprise adaptée HAUTS-DE-FRANCE	1	6
Demande d'agrément d'une association au titre de la protection de l'environnement - DDT84	1	6
Portage administratif et opérationnel du dispositif "prestation conseil en ressources humaines pour les TPE-PME" (PCRH)	1	6
PREFECTURE 45 - Demande d'agrément pour l'exploitation d'un établissement chargé d'organiser des stages de sensibilisation à la sécurité routière 	1	6
Appel à projets 2021  Jardins partagés et collectifs  - Savoie	1	6
Appel à projets Contrat d'engagement jeune - volet Jeunes en rupture (2ème vague)  - DREETS Pays de la Loire	1	6
2021 - Cantal - Demande d'adhésion au Label « qualité des formations au sein des écoles de conduite et reconnaissance des équivalences à ce label» 	1	6
AAP2023-Parc-national-de-forêts-Action4	1	6
ARS GUYANE - Appel à projets "Développement des usages numériques autour de la télésanté et de la coordination des soins" - Axe 2	1	6
PDASR 2022- Maine-et-Loire - Actions de sécurité routière - Demande d'aide matérielle	1	6
Vote des taux de la fiscalité directe locale - Oise - 2023	1	6
Dossier de demande de subvention | Exercice 2023	1	6
Dispositif d’urgence – Soutien aux maraîchers_inondation	1	6
DOSSIER DE DEMANDE DE SUBVENTION -AIDE A LA FORMATION DES CADRES SPORTIFS DU TERRITOIRE DE LA CAPH 2024	1	6
Déclaration de changement de bénéficiaire d'un plan d'eau de loisirs en Maine-et-Loire	1	6
Engagement ISP ou Personnel de santé SDIS 17 SPV autre SDIS	1	6
Consultation pour l'externalisation de la collecte des demandes de visa en Azerbaïdjan	1	6
Appel à projets solutions innovantes pour lutter contre le COVID-19	2	6
Bilan annuel de l'action "Soutien aux proches aidants" 2023-2024	1	5
Contrat triennal 2024-2026 Dispositif Agora	1	5
Agrément 2022-2026 des Centres d'Information sur les Droits des Femmes et des Familles (CIDFF), en Normandie	1	5
Fact - Demande d'aide - Action collective de construction d'outils et méthodes	1	5
Particuliers - Entreprises -  Demande de subvention du Fonds de Prévention des Risques Naturels Majeurs (FPRNM) DDT74	1	5
Demande d'accès à l'API Entreprise	1	5
AAP 2023 "Passage à la retraite" - Conférence des financeurs des Hauts-de-Seine	1	5
Nièvre (58) - Demande d'autorisation pour le transport d'animaux vivants	1	5
Enquête sur les perspectives et les défis des entreprises de la filière Automobile en Normandie	1	5
Demande de fermeture tardive d'un débit de boissons en Seine-Saint-Denis	1	5
Appel à projet : accompagnement à la création - reprise d'entreprise du public potentiellement éligible au dispositif PIJ (Projet Initiative Jeune)	1	5
DOSSIER DE DEMANDE DE SUBVENTION - SOUTIEN AUX ACTIONS, MANIFESTATIONS OU RASSEMBLEMENTS SPORTIFS SUR LE TERRITOIRE DE LA CAPH 2023	1	5
AAP 2023 Fonds de lutte contre les addictions - Lieu de santé sans tabac	1	5
HELP « aide aux entreprises en difficultés » Guyane - V1	1	5
CAF - DEMANDE DE SUBVENTION INVESTISSEMENT PETITE ENFANCE	1	5
Appel à projets plan de relance - volet agriculture - jardins partagés	1	5
Appel à Projets 2023 : Appui à l'émergence de GIEE ou Groupe 30 000 en Normandie	1	5
Nièvre - Plan de relance - Appel à projets alimentation locale et solidaire	1	5
Dossiers de demandes d'aides AITA - Conseil de stratégie de transmission - AAP 2	1	5
Appel à candidature de l'Agence régionale de santé Île-de-France pour l'habilitation des organismes intervenant dans la lutte contre les maladies humaines transmises par les moustiques	1	5
Appel à projets 2021 - Déploiement des Micro-Folies en Ile-de-France	1	5
Préfecture 43 - Demande d'agrément "Gardien de fourrière"	1	5
Dossier d'instruction insertion par l'activité économique - demande de conventionnement et de subvention entreprise d'insertion année 2023	1	5
Appel à Manifestation d'Intérêt : Fabriques de territoire 4	1	5
ANSM - Dossier de demande d'extension de l'autorisation d’un établissement pharmaceutique à l'activité d'exploitant (article R.5124-9-1 du code de la santé publique)	1	5
Dépôt de dossier "Prestation de serment"	1	5
Dossier de candidature - prescripteurs Colos apprenantes 2021 - automne 23/10 au 07/11	1	5
FIPD 2021 - Prévention de la délinquance : "Sécurisation des sites sensibles" - Préfecture de l'Essonne	1	5
Appel à projets pour accompagner les actions collectives d’animation en agriculture biologique en région des Pays de la Loire en 2024	1	5
Appels à projets "Prévention SAAD-SSIAD" - Conférence des financeurs des Yvelines	1	5
DOSSIER DE DEMANDE DE SUBVENTION - CLUBS SPORTIFS DE FOOTBALL DE LA PORTE DU HAINAUT - SAISON 2021/2022	1	5
CERFA N°15059*01 (Compte rendu financier de subvention) - Guyane 973	1	5
Demande de subvention Dotation Politique de la ville 971-2024- GUADELOUPE	1	5
Primo-engagement Sapeur-Pompier Volontaire - Majeur - SDIS 86	1	5
Projets en Prévention Promotion de la Santé RRAPPS ARS 25	1	5
1000 PREMIERS JOURS 	1	5
Appel à projets Pacte haie - volet investissement (02)	1	5
DOSSIER DE DEMANDE DE SUBVENTION - CLUBS SPORTIFS DE FOOTBALL DE LA PORTE DU HAINAUT - SAISON 2022/2023	1	5
Demande d'agrément (initiale, de renouvellement ou d'extension) d'un Etablissement d’Enseignement de la Conduite Automobile et de la Sécurité Routière  dans la Somme	1	5
FATEA - DOSSIER DE DEMANDE DE SUBVENTION 2023 - Priorité 3 : Implantation d'EA en établissement pénitentiaire	1	5
PACTE HAIES 2024 Provence-Alpes-Côte d'Azur : Aides aux investissements en faveur des haies et des alignements d'arbres intra-parcellaires 	1	5
Appel à projets handicap - Département de la Manche 2023	1	5
Primo-engagement Sapeur-Pompier Volontaire Personnel de santé SDIS 17	1	5
DEETS de La Réunion _ Formulaire de demande de Carte Mobilité Inclusion (CMI) « stationnement personnes handicapées » pour les personnes morales assurant du transport collectif.	1	5
Appel à Projets 2021 : Appui à l'émergence de GIEE ou Groupe 30 000 en Normandie	1	5
Appel à candidature : PORTAGE DU DISPOSITIF D'ACCOMPAGNEMENT POST-CRÉATION D’ACTIVITÉ EN GUYANE	1	5
Appel à Projets de la DREAL BOURGOGNE-FRANCHE-COMTÉ  relatif à l’animation d’évènements pour la Journée Nationale de la Qualité de l’Air 2024	1	5
Retours Bilan volet Emergence - Groupes 30 000 - 2023	1	5
Appel à projets 2021  Jardins partagés et collectifs  - Ain	1	5
Appel à candidatures Projets d’investissement dans le cadre de Projets Alimentaires Territoriaux ou de démarches visant à structurer l’économie agricole et à mettre en place un système alimentaire territorial en Martinique	1	5
2021 - Cantal - Demande de renouvellement au Label « qualité des formations au sein des écoles de conduite et reconnaissance des équivalences à ce label» 	1	5
Appel à projets 2021  Jardins partagés et collectifs  - Drôme	1	5
DEETS La Réunion -  Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux" (4ème vague)	1	5
AAC Parcours Global Post-Traitement Cancer Martinique 2021	1	5
DOSSIER DE DEMANDE DE SUBVENTION -SOUTIEN AUX ACTIONS, MANIFESTATIONS OU RASSEMBLEMENTS SPORTIFS SUR LE TERRITOIRE DE LA CAPH 2022	1	5
Demande de subvention 2024 - CLIC intercommunaux et associations - Hauts-de-Seine	1	5
Appel à projets 2022 : Collectifs d'agriculteurs engagés dans la transition agro-écologique - Volet "Reconnaissance et financement de l'animation des groupes 30 000"	1	5
Demande d'agrément d'une association au titre de la protection de l'environnement - Préfecture de Mayotte	1	5
Programme 304 action 15 « Qualification en travail social  »  Subventions 2022	1	5
Refinancement 2023 CPO - Personnes en situation de handicap	1	5
Ministère du Travail du Plein emploi et de l'Insertion - Dérogation à la durée hebdomadaire minimale de travail en cas de cumul de contrats - 2023	1	5
DDTM 62 - Demande de subvention - Travaux de réduction de la vulnérabilité aux inondations dans le cadre d'un PAPI	1	5
Secrétariat Général Commun d'Indre-et-Loire - Action sociale 2023 - CLAS 37 : Activité artistique ou culturelle	1	5
Demande d'accompagnement en ingénierie ANCT59	1	4
Bilans techniques Volet A Emergence - "Groupes 30 000" Ecophyto Occitanie - Campagne 2024	1	4
[DEMO 2024] BAF Création d'une fondation d'entreprise (national)	1	4
DEETS Mayotte : Appel à projets «  Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d’entre eux » 	1	4
Fact - Demande d'aide - Action collective inter-entreprise et/ou territoriale	1	4
Fiche déclarative préalable à la réalisation de sondage , forage, création de puits ou d'ouvrage souterrain dans le département des Landes au titre de l'article L. 214-1 du code de l'environnement (version mai 2024)	1	4
Demande de subvention au titre de la DETR et de la DSIL 2024 (Wallis et Futuna)	1	4
TZNR MARTINIQUE	1	4
Demande d'agrément pour les formations SSIAP (SOMME)	1	4
Appel à Projets 2022 : Appui à l'émergence de GIEE ou Groupe 30 000 en Normandie	1	4
Contrat triennal 2024-2026 Autres projets spécifiques	1	4
DREETS Normandie-Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"- vague 2021	1	4
Outiller la médiation numérique - mobilier d'inclusion numérique (Bourgogne-Franche-Comté)	1	4
Préfecture de l'Hérault - FIPD 2023 - programme S (Sécurisation des établissements scolaires)	1	4
Dossier d'instruction insertion par l'activité économique - entreprises d'insertion année 2020	1	4
UD075 - Autorisation de travail - Introduction d'un salarié étranger	1	4
Initiatives ados / Innov'Jeunes 2021 - Caf de la Haute-Vienne	1	4
2e session - DEMANDE D'INDEMNISATION POUR LES TRAVAUX DE L'AVENUE DURAND MAILLANE	1	4
Appel à projets 2021  Alimentation locale et solidaire  - Haute-Loire	1	4
Appel à projets 2021 - Jardins partagés et collectifs - Val-d'Oise (95)	1	4
Appel à projets 2021  Jardins partagés et collectifs  - Ardèche	1	4
Volont’R, grand programme de Service Civique  pour les jeunes réfugiés et primo-arrivants en Ile-de-France	1	4
DEMANDE D'AUTORISATION DE DESTRUCTION A TIR D’ESPÈCES SUSCEPTIBLES D'OCCASIONNER DES DÉGÂTS (ESOD) - ANNÉE 2022 en Sarthe	1	4
Appel à projets Hauts-de-France 2024 Pacte en faveur de la haie Volet ANIMATION	1	4
HELP « aide aux entreprises en difficultés » Cantal - V1	1	4
ACTIONS RECENTRALISEES_CLAT 2022 	1	4
Dossier d'instruction insertion par l'activité économique - demande de conventionnement et de subvention entreprises de travail temporaire d'insertion - année 2023	1	4
Appel à manifestation d'intérêt 2022 pour soutenir les actions du PRITH  à Mayotte	1	4
Demande de convention dans le cadre du dispositif "Permis à un euro par jour" entre l'Etat et un établissement d'enseignement de la conduite et de la sécurité routière - Département des Vosges	1	4
Demande de subvention 2023 - Veille et Sécurité Sanitaire 	1	4
Côte-d'Or - Plan de relance - appel à projet jardins partagés	1	4
Appel à projets 2021  Alimentation locale et solidaire  - Ardèche	1	4
HANDICAP    -    Dossier de demande d'aide financière 2020 - Investissement / Equipement 	1	4
Demande d'autorisation pour une manifestation publique ou sportive dans le cœur du Parc national de forêts	1	4
LBC Balivage	1	4
DOSSIER DE DEMANDE DE SUBVENTION -AIDE AUX SPORTIFS TITRES DU TERRITOIRE DE LA CAPH	1	4
Demande de subvention "Culture" auprès de Pornic agglo Pays de Retz - Année 2023	1	4
SESAME Parcours Emploi Sport Animation Aveyron	1	4
Demande de Fonds de secours outre-mer (FSOM) ouragan TAMMY du 21/10/2023 au 22/10/2023: Collectivités locales (Annexe 8)	1	4
DEETS 976 - Demande d'agrément pour organiser des sessions d'examen conduisant au titre professionnel du Ministère du travail	1	4
Déclaration de changement d'identité du représentant légal d'un établissement scolaire privé	1	4
FIPD-R 2020 : Axe R (prévention de la radicalisation) - Préfecture de l'Aube	1	4
DEMANDE D'INDEMNISATION POUR LES TRAVAUX DE L'AVENUE DURAND MAILLANE	1	4
Demande d'autorisation de survol du cœur du Parc national de forêts	1	4
FNADT - Exercice 2023	1	4
Appel à projets 2021 - Jardins partagés et collectifs - Seine-et-Marne (77)	1	4
Dossier d'instruction insertion par l'activité économique - demande de conventionnement et de subvention entreprise d'insertion année 2021	1	4
Dotation de Soutien à l'Investissement Départemental  2023	1	4
Consultation pour l'externalisation de la collecte des demandes de visa en Afrique du Sud	1	4
